"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 16 18:01:05 GMT 2023","Sun Apr 16 18:01:06 GMT 2023","987","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása már regisztrált email cím megadásával.",""
"passed","Sun Apr 16 18:03:09 GMT 2023","Sun Apr 16 18:03:10 GMT 2023","1479","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikertelen létrehozása cikk címének hiánya miatt.",""
"passed","Sun Apr 16 18:01:20 GMT 2023","Sun Apr 16 18:01:21 GMT 2023","766","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés email cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:01:02 GMT 2023","Sun Apr 16 18:01:04 GMT 2023","2615","test","test_automation","TestRegistration","","","Új felhasználó fiók sikeres létrehozása megfelelő adatok megadásával.",""
"passed","Sun Apr 16 18:01:52 GMT 2023","Sun Apr 16 18:01:54 GMT 2023","1531","test","test_automation","TestEditProfile","","","Korábban már regisztrált felhasználói fiók bemutatkozásának sikeres módosítása.",""
"passed","Sun Apr 16 18:03:17 GMT 2023","Sun Apr 16 18:03:29 GMT 2023","12290","test","test_automation","TestListAndSaveData","","","Felhasználó saját cikkjeinek sikeres bejárása",""
"passed","Sun Apr 16 18:02:09 GMT 2023","Sun Apr 16 18:03:03 GMT 2023","54589","test","test_automation","TestRepeatedInputFromSource","","","Sorozatos sikeres cikk hozzáadása article_data.tsv fájlból",""
"passed","Sun Apr 16 18:01:46 GMT 2023","Sun Apr 16 18:01:47 GMT 2023","1200","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó email címének sikertelen megváltoztatatásaemail cím mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:01:38 GMT 2023","Sun Apr 16 18:01:39 GMT 2023","984","test","test_automation","TestEditProfile","","","Korábban regisztrált felhasználó felhasználónevévek sikertelen megváltoztatatása név nem megadása miatt.",""
"passed","Sun Apr 16 18:03:05 GMT 2023","Sun Apr 16 18:03:07 GMT 2023","1739","test","test_automation","TestWriteAndDeleteArticle","","","Korábban már regisztrált felhasználói fiókkal új cikk sikeres létrehozása.",""
"passed","Sun Apr 16 18:01:19 GMT 2023","Sun Apr 16 18:01:19 GMT 2023","284","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés jelszó mező üresen hagyása miatt.",""
"passed","Sun Apr 16 18:00:56 GMT 2023","Sun Apr 16 18:00:57 GMT 2023","895","test","test_automation","TestRegistration","","","Új felhasználó fiók sikertelen létrehozása hiányos felhasználónév megadásával.",""
"passed","Sun Apr 16 18:01:28 GMT 2023","Sun Apr 16 18:01:28 GMT 2023","646","test","test_automation","TestLogout","","","Korábban létrehozott felhasználóval történő bejelentkezés után sikeres kijelentkezés végrehajtása.",""
"passed","Sun Apr 16 18:01:22 GMT 2023","Sun Apr 16 18:01:22 GMT 2023","392","test","test_automation","TestLogin","","","Korábban még nem regisztrált felhasznói fiókkal történő sikertelen bejelentkezés.",""
"passed","Sun Apr 16 18:01:24 GMT 2023","Sun Apr 16 18:01:24 GMT 2023","879","test","test_automation","TestLogin","","","Korábban regisztrált felhasznói fiókkal történő sikertelen bejelentkezés hibás jelszó miatt.",""
